*,
0,
1,"Aku: Good morning! My name is Aku, I will soon leave for my adventure, what do you have to offer me, merchant, I only have these crystals to give to you. (puts some Moonlight crystals on the table)"
2,Merchant: Oh! But they are Moonlight crystals! (raised his voice)
1,"Aku: Oh, yeah?"
2,"Merchant: (starts touching his pockets) choose what you want from the store, what I can provide you will help you on your adventure! (he assures happily)."
1,Aku: Thank you very much!! (Smiles happily)
,
*,
1,
3,Guardian: (completely asleep) Zzzz…
1,Aku: O - hey! Excuse me.
3,Guardian: Zzz- - - eh.. eh Who's there?
1,Aku: (looks surprised and a little laughing)
3,"Guardian: (jumps in shock) Pe - but it's Aku! (stands at attention, like a soldier) Are you already setting out on your adventure? (he asked timidly)"
1,Aku: Yes! I'm ready now
3,Guardian: Good luck Aku!
,
*,
2,
1,"Aku: Good morning, Mr. blacksmith. My name is Aku! I was stopping by to visit him before setting out on my way to my future adventure."
4,"Blacksmith: (Looks at Aku carefully) Good morning, young man. How can I help you?"
1,"Aku: I embark on a journey to the Old Woods, a place full of dangers and fantastic creatures. Do you think my sword is of any use?"
4,"Blacksmith: (Nods his head) I understand. The Old Woods are a place feared by even the most experienced warriors. The sword that you now carry is perfect to defend yourself from the dangers that lie in wait for you! Wait, that sword was your grandfather's! I would recognize her anywhere"
1,"Aku: If his name was Kiato, he always took care of me and gave it to me for when the time came to go out into the world!"
4,"Blacksmith: (Smiles) Oh, young Aku, how happy it makes me to see you well and above all to see this magnificent sword recover its days of glory! Go out into the world and conquer it."
,
*,
3,
0,"(Aku walks aimlessly through the bustling market of his town, next to him, a chubby shopkeeper greets him with a smile, seeking to offer him something attractive)"
5,"Shopkeeper: Welcome to my store, young adventurer! How can I help you?"
1,"Aku: I'm looking for information for my trip to the Old Forests. A wild and unknown place, where all resources are scarce."
5,"Shopkeeper: (Rubbing his hands enthusiastically) Ah, The Old Woods! A place full of mysteries and dangers. Don't worry, I have everything you need to survive your journey."
1,Aku: I'm glad to hear it! Thanks for helping.
5,"Shopkeeper: (Starts filling a bag with the products Aku requests) No problem, I'm here to help! Additionally, I recommend you bring some extra items so that you don't miss anything."
1,Aku: Good idea. Do you have anything else that could be useful to me?
5,"Shopkeeper: (Shows him an old map) Look at this map, young Aku. Although the Old Woods may be a little-known place, this map will help you orient yourself and avoid some dangers."
1,Aku: (Examines the map carefully) It's perfect! Thank you very much for your help!!!
5,"Shopkeeper: (Smiles) You're welcome, young adventurer. I hope you have a safe and successful trip. And remember, if you need anything else on your return, don't hesitate to visit me. (laughs openly)"
